Id,SalePrice
1461,121527.69273848862
1462,159744.05825641917
1463,187805.56871129735
1464,201293.02227295813
1465,199251.91093777647
1466,172131.37706033382
1467,175653.81864860767
1468,160002.16288550256
1469,199449.91623992057
1470,120878.01793369582
1471,168840.2021496214
1472,96215.05564319555
1473,95064.07793281828
1474,144952.81801937675
1475,107439.06195550173
1476,363106.62261947506
1477,254066.60760799533
1478,313248.72326856334
1479,302041.8536156946
1480,496934.99628368416
1481,327916.5610439502
1482,208984.48358602158
1483,183210.4530419925
1484,160102.3638318207
1485,187347.08791878016
1486,189011.1800162056
1487,345414.3556112405
1488,228083.33111318212
1489,194171.468067564
1490,250351.60807108058
1491,196504.64106277688
1492,97539.47090140393
1493,179975.80281410363
1494,304340.0387845996
1495,289102.89602473076
1496,232670.9489613821
1497,183769.05870513673
1498,191441.16955931246
1499,169618.7428772028
1500,159470.14737998365
1501,177508.7776212513
1502,139178.6768276692
1503,320783.32649180974
1504,238988.192840688
1505,228639.69076189265
1506,191488.73568166615
1507,245211.47365084698
1508,200365.340269773
1509,155747.54295822314
1510,145482.0220822521
1511,169119.12880238506
1512,171336.92801566859
1513,146179.9061197533
1514,158609.80361551934
1515,185989.67802284248
1516,153252.45737821693
1517,175194.13006972102
1518,130482.68991159911
1519,207153.52657915725
1520,125659.39705542792
1521,134184.4899360823
1522,175721.78243191045
1523,116840.65984712227
1524,127477.3383908783
1525,117810.80787112247
1526,111696.8314360637
1527,109342.28395150686
1528,132394.6143445424
1529,157882.00597736728
1530,192147.9365637675
1531,109500.12078168397
1532,91968.15846774093
1533,154044.63007047438
1534,125958.79199864315
1535,147188.39302764388
1536,104338.22148895849
1537,59329.80517992594
1538,151034.79829459003
1539,193187.78772650362
1540,84923.08868115438
1541,140699.78611325606
1542,157217.6161350188
1543,178433.22228184866
1544,84103.4898408059
1545,116556.3278576435
1546,136644.75752268493
1547,133686.46530423444
1548,141014.42225439585
1549,121034.11347480965
1550,136867.5223504398
1551,102269.07712021604
1552,140318.77732663447
1553,145012.52340179382
1554,114784.86819957921
1555,166878.5995757838
1556,83061.24516126301
1557,123230.84954575684
1558,105314.208978349
1559,59324.4710192773
1560,128780.66776651853
1561,125307.11857582204
1562,130751.69382233596
1563,120455.98603949219
1564,159536.58578643916
1565,157215.0432151012
1566,237474.22136753998
1567,78605.68219812712
1568,238786.99144690603
1569,138572.83284820037
1570,130624.43537978826
1571,110969.27312954294
1572,141809.9309207059
1573,228560.7953391785
1574,119849.33387027134
1575,240357.70947094145
1576,231151.6803900137
1577,175673.8895278952
1578,146821.10311639443
1579,152030.46363607692
1580,194805.64876352504
1581,157735.3937654358
1582,125699.50749723884
1583,285544.7064510906
1584,214821.58084041008
1585,133657.70648519267
1586,77149.0521550241
1587,108705.55599083738
1588,146195.13355623203
1589,98802.53243748411
1590,126941.29987676957
1591,92900.03781346802
1592,121330.93897401477
1593,128968.15078612456
1594,129405.54537272698
1595,114220.76652828678
1596,216784.55097018718
1597,207425.398211695
1598,231374.07562499924
1599,169994.0043107908
1600,160292.9943932722
1601,64988.808668582984
1602,118959.96398099339
1603,62375.85722898459
1604,261713.5227579392
1605,229092.41164298978
1606,163057.5523236795
1607,174845.58581135844
1608,217243.13826801415
1609,181228.14033919934
1610,152566.6070905907
1611,135975.19633093706
1612,173680.57715278518
1613,166217.71706441385
1614,124410.18294739998
1615,92079.8318077084
1616,78996.83611163004
1617,91596.03603434292
1618,138693.2597767698
1619,139618.65651598907
1620,148934.23605538547
1621,133777.91059999145
1622,146021.608172306
1623,245607.01098581546
1624,202379.81140573852
1625,115158.42676887332
1626,168456.49570527134
1627,195573.89608496986
1628,275102.41375308373
1629,180337.77368071114
1630,357815.9369283381
1631,241946.26989675884
1632,258584.90806502738
1633,169405.69299902188
1634,184798.3397238227
1635,173225.49463420888
1636,151455.21263661995
1637,210607.52434144696
1638,181476.64810218493
1639,187169.57451518087
1640,237664.9185227226
1641,183049.38582799828
1642,250454.85818130194
1643,223889.13890904616
1644,247035.07929569014
1645,202670.81024426004
1646,154943.6412682585
1647,158893.75232621498
1648,128522.65449190197
1649,139309.05578377302
1650,112010.05053956258
1651,117973.0082393964
1652,96997.1673638465
1653,98185.75533625792
1654,146585.0537596439
1655,128885.17783698825
1656,142532.22473340516
1657,152597.0263642636
1658,147127.85516267273
1659,117864.01068405926
1660,154572.8427502194
1661,450170.81293067016
1662,402582.6344157597
1663,384052.0036672603
1664,580350.261699886
1665,314601.07487573003
1666,311070.82723799994
1667,394892.9822726071
1668,348938.5540211869
1669,314481.7578712028
1670,354544.26724814577
1671,269535.71814523585
1672,423230.595328682
1673,290404.7252418701
1674,240565.96548259197
1675,201677.0866380234
1676,198745.18365317624
1677,225173.46759945643
1678,466132.18399274413
1679,402136.1045173898
1680,330090.02918791457
1681,249989.21467818224
1682,328443.4610933301
1683,186378.27037424265
1684,171773.77195085405
1685,171489.14040996472
1686,166464.5693679655
1687,166368.2474409886
1688,184139.66000624394
1689,188049.55573357877
1690,192372.03859767155
1691,182226.27847787988
1692,257843.73322463332
1693,164948.58073483547
1694,183605.86092122647
1695,163928.80530458753
1696,279375.7514947954
1697,168910.37077078797
1698,345766.848695527
1699,317628.4163254962
1700,263340.019127934
1701,273382.11151440674
1702,244620.61477243833
1703,242357.57124040535
1704,269629.0708482423
1705,233886.24308652847
1706,228469.30633977122
1707,212150.758001921
1708,203371.9653022106
1709,260249.4076364362
1710,217649.71274305173
1711,278947.4677984604
1712,253922.46112990813
1713,286186.90780457854
1714,232947.49202552356
1715,210955.53632497767
1716,184311.34159343241
1717,172878.8818618483
1718,141388.33445978592
1719,210971.6519803112
1720,223766.82720932606
1721,149930.96890437542
1722,122256.84625096156
1723,149927.84380238428
1724,202364.40464306902
1725,239938.87132919987
1726,183361.40952607046
1727,155622.219836346
1728,160546.60914747912
1729,171087.58434003242
1730,151124.42204604254
