Id,SalePrice
1461,119954.45
1462,166988.34
1463,167657.44
1464,192104.16
1465,191531.77
1466,175316.05
1467,173219.84
1468,173886.7
1469,187126.5
1470,125413.42
1471,191427.31
1472,91875.78
1473,76425.1
1474,151986.98
1475,122950.87
1476,397845.94
1477,247342.03
1478,288510.62
1479,272671.97
1480,668468.75
1481,331454.03
1482,213435.64
1483,183421.2
1484,156570.86
1485,144540.62
1486,187973.77
1487,353028.97
1488,254015.42
1489,195233.05
1490,212663.75
1491,195039.52
1492,91439.94
1493,203291.8
1494,346514.53
1495,310257.66
1496,210370.42
1497,175186.34
1498,161860.97
1499,155346.33
1500,134108.48
1501,176867.25
1502,142611.52
1503,284367.8
1504,229737.94
1505,237869.86
1506,195089.36
1507,239000.9
1508,215254.52
1509,175053.4
1510,160691.73
1511,163281.44
1512,156369.25
1513,152920.83
1514,157376.11
1515,210886.47
1516,158048.88
1517,164610.75
1518,132840.02
1519,213962.25
1520,137253.45
1521,143718.94
1522,176190.31
1523,113446.914
1524,126595.875
1525,131767.53
1526,120135.8
1527,93958.64
1528,144316.12
1529,146921.61
1530,170647.86
1531,104273.48
1532,97348.234
1533,137581.47
1534,128987.19
1535,145739.31
1536,110356.96
1537,43202.86
1538,186968.1
1539,210157.88
1540,96011.78
1541,123278.68
1542,137607.45
1543,223041.77
1544,75529.31
1545,88463.53
1546,131812.03
1547,130331.414
1548,129388.7
1549,122143.76
1550,125731.016
1551,118524.484
1552,116361.65
1553,121495.375
1554,105285.23
1555,160342.1
1556,84719.56
1557,103562.8
1558,97135.4
1559,91965.195
1560,143016.7
1561,141750.89
1562,131585.45
1563,125065.86
1564,161312.52
1565,145292.05
1566,228221.78
1567,63290.523
1568,205096.98
1569,130166.45
1570,121973.57
1571,112251.35
1572,146904.92
1573,254834.58
1574,125544.46
1575,235812.88
1576,218063.94
1577,205760.55
1578,139889.42
1579,126742.52
1580,215766.28
1581,135202.86
1582,124901.84
1583,322310.97
1584,237125.6
1585,146810.95
1586,65401.76
1587,91909.78
1588,153456.27
1589,80301.44
1590,136874.89
1591,103434.19
1592,115961.06
1593,122679.37
1594,120658.57
1595,125079.93
1596,241537.0
1597,161210.1
1598,213518.9
1599,158760.4
1600,164467.48
1601,72118.1
1602,104380.53
1603,85743.484
1604,273027.4
1605,256937.14
1606,168853.67
1607,149292.81
1608,189961.16
1609,187382.4
1610,131185.86
1611,149867.98
1612,170286.47
1613,169703.64
1614,121657.93
1615,74921.945
1616,79467.6
1617,97951.6
1618,124461.3
1619,135837.7
1620,132530.89
1621,149351.77
1622,134926.3
1623,288856.16
1624,226285.12
1625,125982.234
1626,153691.03
1627,191675.2
1628,286729.62
1629,183022.81
1630,409213.66
1631,218470.05
1632,255622.47
1633,171456.16
1634,188694.9
1635,161298.38
1636,155592.31
1637,199210.19
1638,216120.92
1639,195094.02
1640,263258.12
1641,187033.89
1642,227779.3
1643,233548.83
1644,246086.55
1645,139465.16
1646,158860.36
1647,166943.28
1648,127463.03
1649,138401.73
1650,110646.02
1651,120641.31
1652,96130.34
1653,107490.695
